2026-03-01 09:36:03 [error] : write ECONNABORTED
2026-03-05 12:27:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:45 [error] : write EPIPE
2026-03-05 13:03:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:03:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:04:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:17:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:18:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:18:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:18:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 13:18:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:50 [error] : write EPIPE
2026-03-05 14:18:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:18:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:19:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 14:20:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:36 [error] : write ECONNRESET
2026-03-05 16:23:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:23:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:24:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:25:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:46:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:47:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 16:48:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:14 [error] : write EPIPE
2026-03-05 17:00:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:00:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:01:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 17:02:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:52:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:53:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 17:54:26 [error] : write ECONNRESET
2026-03-09 17:54:26 [error] : Reached the max retries per request limit (which is 3). Refer to "maxRetriesPerRequest" option for details.
2026-03-09 19:01:03 [error] : write EPIPE
2026-03-09 19:01:03 [error] : write ECONNRESET
2026-03-09 19:01:04 [error] : write ECONNRESET
2026-03-09 19:01:04 [error] : Reached the max retries per request limit (which is 3). Refer to "maxRetriesPerRequest" option for details.
2026-03-09 19:01:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 19:01:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 19:01:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-09 19:01:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-11 15:46:38 [[31merror[39m] : Error: connect ECONNREFUSED 127.0.0.1:3306
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1611:16)
2026-03-11 15:46:38 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:38 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:39 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:39 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:39 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:40 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:40 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:41 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:42 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:43 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:44 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:45 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:46 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:47 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
2026-03-11 15:46:49 [[31merror[39m] : [31mconnect ECONNREFUSED 127.0.0.1:6380[39m
